Step,Reward,Average Reward,Cumulative Reward,Expected Utility,Expected Info Gain,Num Components
0,0,0.0,0,0.0,0.0,0.0
1,0,0.0,0,0.0,0.0,0.0
2,0,0.0,0,0.0,0.0,0.0
3,0,0.0,0,0.0,0.0,0.0
4,0,0.0,0,0.0,0.0,0.0
5,0,0.0,0,0.0,-0.62537426,1.0
6,0,0.0,0,0.0,-0.68781126,2.0
7,0,0.0,0,0.0,0.99801195,3.0
8,0,0.0,0,0.0,0.9980159,4.0
9,0,0.0,0,0.0,-0.063428186,5.0
10,0,0.0,0,0.0,0.9980237,6.0
11,0,0.0,0,0.0,0.9980277,7.0
12,0,0.0,0,0.0,0.9980315,8.0
13,0,0.0,0,0.0,1.9960785,10.0
14,0,0.0,0,0.0,1.9960938,12.0
15,0,0.0,0,0.0,1.9932681,14.0
16,0,0.0,0,0.0,1.9932832,15.0
17,0,0.0,0,0.0,1.996139,16.0
18,0,0.0,0,0.0,1.9961538,18.0
19,0,0.0,0,0.0,1.9933277,20.0
20,0,0.0,0,0.0,1.9933423,21.0
21,0,0.0,0,0.0,1.9933568,22.0
22,0,0.0,0,0.0,1.9962122,23.0
23,0,0.0,0,0.0,1.9962265,25.0
24,0,0.0,0,0.0,1.9933997,27.0
25,0,0.0,0,0.0,1.9934138,28.0
26,0,0.0,0,0.0,1.9877459,29.0
27,0,0.0,0,0.0,1.9934417,30.0
28,0,0.0,0,0.0,1.9906144,31.0
29,0,0.0,0,0.0,1.9906282,32.0
30,0,0.0,0,0.0,2.9916544,34.0
31,0,0.0,0,0.0,2.9945257,36.0
32,0,0.0,0,0.0,2.9945552,39.0
33,0,0.0,0,0.0,2.9945848,42.0
34,0,0.0,0,0.0,2.9946141,45.0
35,0,0.0,0,0.0,2.9918022,48.0
36,0,0.0,0,0.0,1.9110643,50.0
37,0,0.0,0,0.0,1.6017042,51.0
38,0,0.0,0,0.0,2.9678764,52.0
39,0,0.0,0,0.0,2.9181895,54.0
40,0,0.0,0,0.0,2.9040122,56.0
41,0,0.0,0,0.0,1.5084562,58.0
42,0,0.0,0,0.0,1.468164,59.0
43,0,0.0,0,0.0,1.4075737,61.0
44,0,0.0,0,0.0,1.3655915,64.0
45,1,0.0,0,0.0,1.3060044,66.0
46,0,0.02173913,1,32.0,2.9785721,69.0
47,0,0.021276595,1,32.0,2.946671,71.0
